,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
0,1.0,1.0,5.0,5.0,1,-11.5,0,0.0,0.0,5.0,5.0
1,0.5,0.5,5.5,5.5,0,1.0,0,1.0,1.0,11.5,11.5
2,0.6666666666666666,0.6666666666666666,5.666666666666667,5.666666666666667,0,-2.5,1,0.6666666666666666,0.6666666666666666,7.666666666666667,7.666666666666667
3,0.75,0.75,6.0,6.0,1,-3.0,1,0.75,0.75,15.0,15.0
4,0.6,0.6,6.0,6.0,0,10.5,1,1.0,1.0,10.4,10.4
5,0.4,0.5,2.666666666666667,7.666666666666667,1,-7.0,0,0.4,0.5,2.666666666666667,7.666666666666667
6,0.3333333333333333,0.42857142857142855,4.642857142857142,10.142857142857142,0,1.0,0,0.2857142857142857,0.2857142857142857,-1.7142857142857135,10.285714285714286
7,0.3333333333333333,0.5,6.708333333333333,12.375,1,-5.0,1,0.2857142857142857,0.375,-0.33333333333333215,16.0
8,0.3333333333333333,0.5555555555555556,5.666666666666666,11.666666666666666,0,-2.0,1,0.2857142857142857,0.4444444444444444,1.7222222222222214,12.222222222222221
9,0.2857142857142857,0.5,4.6,10.6,0,-3.5,0,0.25,0.4,-0.6999999999999993,15.5
10,0.375,0.5454545454545454,2.6060606060606064,10.272727272727273,1,-6.0,1,0.1,0.18181818181818182,2.378787878787879,11.545454545454545
11,0.3333333333333333,0.5,0.6071428571428577,10.75,1,8.5,0,0.7142857142857143,0.8333333333333334,-0.5952380952380949,16.833333333333332
12,0.3333333333333333,0.5384615384615384,-2.2980769230769234,10.076923076923077,0,2.0,1,0.2222222222222222,0.46153846153846156,-1.6923076923076916,15.307692307692308
13,0.3333333333333333,0.5714285714285714,-1.8809523809523796,9.785714285714286,0,-1.5,1,0.09090909090909091,0.2857142857142857,0.5158730158730158,15.071428571428571
14,0.4,0.6,-0.1999999999999993,10.4,0,-7.5,1,0.0,0.26666666666666666,1.3666666666666671,14.466666666666667
15,0.3,0.5625,-0.14772727272727337,10.125,1,3.0,0,0.625,0.8125,-2.045454545454545,10.5
16,0.36363636363636365,0.5882352941176471,-0.75,10.0,0,-4.0,1,0.07692307692307693,0.29411764705882354,0.367647058823529,9.117647058823529
