,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
0,1.0,1.0,18.0,18.0,1,-5.0,1,0.0,0.0,18.0,18.0
1,0.5,0.5,15.0,15.0,0,3.0,0,1.0,1.0,12.0,12.0
2,0.6666666666666666,0.6666666666666666,10.666666666666666,10.666666666666666,0,-9.5,0,0.3333333333333333,0.3333333333333333,7.666666666666667,7.666666666666667
3,0.5,0.5,8.75,8.75,1,-11.0,0,0.5,0.5,9.75,9.75
4,0.6,0.6,8.2,8.2,0,-1.0,1,0.2,0.2,9.6,9.6
5,0.6,0.6666666666666666,-7.833333333333334,10.166666666666666,0,-3.5,1,0.6,0.6666666666666666,3.0,6.0
6,0.6666666666666666,0.7142857142857143,-5.857142857142858,9.142857142857142,1,-8.5,0,0.4,0.5714285714285714,2.7857142857142856,5.285714285714286
7,0.6666666666666666,0.75,-2.166666666666666,8.5,1,-2.5,1,0.8,0.875,4.708333333333334,14.375
8,0.5714285714285714,0.6666666666666666,-1.083333333333333,7.666666666666667,0,-3.5,0,0.5714285714285714,0.6666666666666666,-4.861111111111111,13.88888888888889
9,0.42857142857142855,0.6,-0.4999999999999991,7.7,0,1.5,0,0.8333333333333334,0.9,-1.1999999999999993,10.8
10,0.42857142857142855,0.6363636363636364,-2.5303030303030294,7.636363636363637,0,-9.5,0,0.1,0.18181818181818182,-2.3484848484848513,16.818181818181817
11,0.2857142857142857,0.5833333333333334,-1.4761904761904754,7.666666666666667,0,5.5,0,0.25,0.5,1.5714285714285712,10.0
12,0.14285714285714285,0.5384615384615384,-0.9615384615384617,7.538461538461538,0,2.0,0,0.5714285714285714,0.7692307692307693,0.8461538461538467,11.846153846153847
13,0.25,0.5714285714285714,1.4047619047619042,9.071428571428571,1,-13.0,1,0.16666666666666666,0.2857142857142857,-2.1746031746031758,8.714285714285714
14,0.3333333333333333,0.6,1.2333333333333334,8.933333333333334,1,-2.0,1,0.5,0.8,-0.2666666666666675,11.733333333333333
15,0.2222222222222222,0.5625,1.4886363636363633,9.125,1,-4.0,0,0.2727272727272727,0.5,2.0681818181818183,12.25
16,0.2,0.5294117647058824,1.215686274509804,8.882352941176471,0,-3.5,0,0.2727272727272727,0.5294117647058824,-0.09803921568627594,12.235294117647058
17,0.18181818181818182,0.5,1.2948717948717956,8.833333333333334,1,-14.5,0,0.0,0.2222222222222222,0.7564102564102573,12.833333333333334
18,0.18181818181818182,0.5263157894736842,0.24436090225563945,9.31578947368421,0,-8.0,1,0.0,0.15789473684210525,1.3909774436090228,15.105263157894736
19,0.09090909090909091,0.5,0.36666666666666714,9.3,0,-2.5,0,0.23076923076923078,0.5,-0.21666666666666679,11.85
20,0.16666666666666666,0.5238095238095238,0.5416666666666661,9.666666666666666,0,2.0,1,0.17647058823529413,0.3333333333333333,-1.4553571428571423,11.857142857142858
21,0.23076923076923078,0.5454545454545454,1.8449197860962556,10.727272727272727,1,-12.5,1,0.05263157894736842,0.18181818181818182,0.3716577540106947,14.136363636363637
22,0.2857142857142857,0.5652173913043478,1.8188405797101446,10.652173913043478,0,1.5,1,0.25,0.4782608695652174,1.2077294685990339,11.652173913043478
